"Code ROME";"libell� m�tier onisep";"lien site onisep.fr";"Lib_ROME_FT";"lien site FT";"transitionEcologique";"transitionEcologiqueDetaillee";"transitionNumerique";"transitionDemographique"
"K2304";"technicien / technicienne valoriste";"https://www.onisep.fr/http/redirection/metier/slug/MET.7837";"Agent / Agente de tri des d�chets";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2304";"Oui";"EMPLOI_VERT";"Non";"Non"
"K2304";"agent / agente valoriste";"https://www.onisep.fr/http/redirection/metier/slug/MET.7818";"Agent / Agente de tri des d�chets";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2304";"Oui";"EMPLOI_VERT";"Non";"Non"
"K2305";"";"";"Agent / Agente de d�sinsectisation";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2305";"Non";"";"Non";"Non"
"K2306";"technicien / technicienne d'exploitation de l'eau";"https://www.onisep.fr/http/redirection/metier/slug/MET.321";"Responsable de site �co-industriel";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2306";"Oui";"EMPLOI_VERT";"Non";"Non"
"K2306";"chef / cheffe d'exploitation d'usine d'incin�ration";"https://www.onisep.fr/http/redirection/metier/slug/MET.226";"Responsable de site �co-industriel";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2306";"Oui";"EMPLOI_VERT";"Non";"Non"
"K2306";"responsable de site de traitement des d�chets";"https://www.onisep.fr/http/redirection/metier/slug/MET.927";"Responsable de site �co-industriel";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2306";"Oui";"EMPLOI_VERT";"Non";"Non"
"K2306";"responsable de r�seau eau potable";"https://www.onisep.fr/http/redirection/metier/slug/MET.724";"Responsable de site �co-industriel";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2306";"Oui";"EMPLOI_VERT";"Non";"Non"
"K2306";"technicien / technicienne en traitement des d�chets";"https://www.onisep.fr/http/redirection/metier/slug/MET.294";"Responsable de site �co-industriel";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2306";"Oui";"EMPLOI_VERT";"Non";"Non"
"K2401";"sociologue";"https://www.onisep.fr/http/redirection/metier/slug/MET.180";"Chercheur / Chercheuse en sciences humaines et sociales";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2401";"Non";"";"Non";"Non"
"K2401";"d�mographe";"https://www.onisep.fr/http/redirection/metier/slug/MET.179";"Chercheur / Chercheuse en sciences humaines et sociales";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2401";"Non";"";"Non";"Non"
"K2401";"ethnologue";"https://www.onisep.fr/http/redirection/metier/slug/MET.414";"Chercheur / Chercheuse en sciences humaines et sociales";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2401";"Non";"";"Non";"Non"
"K2401";"arch�ologue";"https://www.onisep.fr/http/redirection/metier/slug/MET.166";"Chercheur / Chercheuse en sciences humaines et sociales";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2401";"Non";"";"Non";"Non"
"K2401";"pal�ontologue";"https://www.onisep.fr/http/redirection/metier/slug/MET.929";"Chercheur / Chercheuse en sciences humaines et sociales";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2401";"Non";"";"Non";"Non"
"K2401";"linguiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.449";"Chercheur / Chercheuse en sciences humaines et sociales";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2401";"Non";"";"Non";"Non"
"K2402";"astrophysicien / astrophysicienne";"https://www.onisep.fr/http/redirection/metier/slug/MET.24";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"responsable de laboratoire de recherche";"https://www.onisep.fr/http/redirection/metier/slug/MET.109";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"ing�nieur opticien / ing�nieure opticienne";"https://www.onisep.fr/http/redirection/metier/slug/MET.32";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"�cotoxicologue";"https://www.onisep.fr/http/redirection/metier/slug/MET.372";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"climatologue";"https://www.onisep.fr/http/redirection/metier/slug/MET.223";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"oc�anologue";"https://www.onisep.fr/http/redirection/metier/slug/MET.413";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"neurobiologiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.824";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"ing�nieur / ing�nieure de la police technique et scientifique";"https://www.onisep.fr/http/redirection/metier/slug/MET.598";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"bact�riologiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.716";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"botaniste";"https://www.onisep.fr/http/redirection/metier/slug/MET.424";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"biologiste en environnement";"https://www.onisep.fr/http/redirection/metier/slug/MET.589";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"zoologiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.48";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"ing�nieur math�maticien / ing�nieure math�maticienne";"https://www.onisep.fr/http/redirection/metier/slug/MET.931";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"biostatisticien / biostatisticienne";"https://www.onisep.fr/http/redirection/metier/slug/MET.126";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"microbiologiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.701";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"chercheur / chercheuse en robotique m�dicale";"https://www.onisep.fr/http/redirection/metier/slug/MET.7766";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"pharmacien chercheur / pharmacienne chercheuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.7858";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"chercheur / chercheuse en biologie du sport";"https://www.onisep.fr/http/redirection/metier/slug/MET.820";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"ing�nieur / ing�nieure de recherche clinique et �pid�miologique";"https://www.onisep.fr/http/redirection/metier/slug/MET.844";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"hydrobiologiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.232";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"chercheur / chercheuse en physique";"https://www.onisep.fr/http/redirection/metier/slug/MET.800";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"chercheur / chercheuse en biologie";"https://www.onisep.fr/http/redirection/metier/slug/MET.699";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2402";"chercheur / chercheuse en chimie";"https://www.onisep.fr/http/redirection/metier/slug/MET.590";"Ing�nieur / Ing�nieure de recherche scientifique";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2402";"Non";"";"Oui";"Non"
"K2501";"gardien / gardienne d'immeubles";"https://www.onisep.fr/http/redirection/metier/slug/MET.837";"Gardien / Gardienne";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2501";"Non";"";"Non";"Non"
"K2502";"enqu�teur priv� / enqu�trice priv�e";"https://www.onisep.fr/http/redirection/metier/slug/MET.817";"Responsable s�curit�";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2502";"Non";"";"Non";"Non"
"K2503";"agent / agente de s�curit�";"https://www.onisep.fr/http/redirection/metier/slug/MET.347";"Agent / Agente de s�curit�";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2503";"Non";"";"Non";"Non"
"K2503";"convoyeur / convoyeuse de fonds";"https://www.onisep.fr/http/redirection/metier/slug/MET.484";"Agent / Agente de s�curit�";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2503";"Non";"";"Non";"Non"
"K2503";"agent / agente de s�ret� ferroviaire";"https://www.onisep.fr/http/redirection/metier/slug/MET.185";"Agent / Agente de s�curit�";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2503";"Non";"";"Non";"Non"
"K2601";"";"";"Porteur / Porteuse fun�raire";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2601";"Non";"";"Non";"Non"
"K2602";"assistant / assistante fun�raire";"https://www.onisep.fr/http/redirection/metier/slug/MET.7765";"Conseiller / Conseill�re fun�raire";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2602";"Non";"";"Non";"Non"
"K2603";"thanatopracteur / thanatopractrice";"https://www.onisep.fr/http/redirection/metier/slug/MET.247";"Thanatopracteur / Thanatopractrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/K2603";"Non";"";"Non";"Non"
"L1101";"disc-jockey";"https://www.onisep.fr/http/redirection/metier/slug/MET.339";"Disc-jockey";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1101";"Non";"";"Non";"Non"
"L1103";"animateur / animatrice de radio et de t�l�vision";"https://www.onisep.fr/http/redirection/metier/slug/MET.582";"Animateur / Animatrice radio";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1103";"Non";"";"Non";"Non"
"L1201";"danseur / danseuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.42";"Danseur / Danseuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1201";"Non";"";"Non";"Non"
"L1201";"chor�graphe";"https://www.onisep.fr/http/redirection/metier/slug/MET.608";"Danseur / Danseuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1201";"Non";"";"Non";"Non"
"L1202";"chanteur / chanteuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.7";"Musicien / Musicienne";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1202";"Non";"";"Non";"Non"
"L1202";"auteur-compositeur interpr�te / auteure-compositrice interpr�te";"https://www.onisep.fr/http/redirection/metier/slug/MET.584";"Musicien / Musicienne";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1202";"Non";"";"Non";"Non"
"L1202";"musicien / musicienne";"https://www.onisep.fr/http/redirection/metier/slug/MET.6";"Musicien / Musicienne";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1202";"Non";"";"Non";"Non"
"L1202";"chef / cheffe d'orchestre";"https://www.onisep.fr/http/redirection/metier/slug/MET.601";"Musicien / Musicienne";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1202";"Non";"";"Non";"Non"
"L1203";"audiodescripteur / audiodescriptrice";"https://www.onisep.fr/http/redirection/metier/slug/MET.327";"Com�dien / Com�dienne";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1203";"Non";"";"Non";"Non"
"L1203";"com�dien / com�dienne";"https://www.onisep.fr/http/redirection/metier/slug/MET.146";"Com�dien / Com�dienne";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1203";"Non";"";"Non";"Non"
"L1203";"cascadeur / cascadeuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.914";"Com�dien / Com�dienne";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1203";"Non";"";"Non";"Non"
"L1204";"artiste de cirque";"https://www.onisep.fr/http/redirection/metier/slug/MET.779";"Artiste de cirque";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1204";"Non";"";"Non";"Non"
"L1301";"metteur / metteuse en sc�ne";"https://www.onisep.fr/http/redirection/metier/slug/MET.86";"Metteur / Metteuse en sc�ne";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1301";"Non";"";"Non";"Non"
"L1302";"charg� / charg�e de production";"https://www.onisep.fr/http/redirection/metier/slug/MET.193";"Producteur / Productrice de film";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1302";"Non";"";"Non";"Non"
"L1302";"administrateur / administratrice de spectacle";"https://www.onisep.fr/http/redirection/metier/slug/MET.469";"Producteur / Productrice de film";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1302";"Non";"";"Non";"Non"
"L1302";"producteur / productrice";"https://www.onisep.fr/http/redirection/metier/slug/MET.833";"Producteur / Productrice de film";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1302";"Non";"";"Non";"Non"
"L1303";"agent / agente artistique";"https://www.onisep.fr/http/redirection/metier/slug/MET.214";"Agent / Agente d'artiste";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1303";"Non";"";"Non";"Non"
"L1303";"responsable de casting";"https://www.onisep.fr/http/redirection/metier/slug/MET.382";"Agent / Agente d'artiste";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1303";"Non";"";"Non";"Non"
"L1304";"documentariste";"https://www.onisep.fr/http/redirection/metier/slug/MET.7813";"R�alisateur / R�alisatrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1304";"Non";"";"Non";"Non"
"L1304";"r�alisateur / r�alisatrice 3D";"https://www.onisep.fr/http/redirection/metier/slug/MET.252";"R�alisateur / R�alisatrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1304";"Non";"";"Non";"Non"
"L1304";"assistant r�alisateur / assistante r�alisatrice";"https://www.onisep.fr/http/redirection/metier/slug/MET.178";"R�alisateur / R�alisatrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1304";"Non";"";"Non";"Non"
"L1304";"r�alisateur / r�alisatrice de films";"https://www.onisep.fr/http/redirection/metier/slug/MET.476";"R�alisateur / R�alisatrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1304";"Non";"";"Non";"Non"
"L1304";"scripte";"https://www.onisep.fr/http/redirection/metier/slug/MET.421";"R�alisateur / R�alisatrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1304";"Non";"";"Non";"Non"
"L1401";"lad-jockey, lad-driver";"https://www.onisep.fr/http/redirection/metier/slug/MET.155";"Sportif professionnel / Sportive professionnelle";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1401";"Non";"";"Oui";"Oui"
"L1401";"entra�neur / entra�neuse de chevaux";"https://www.onisep.fr/http/redirection/metier/slug/MET.471";"Sportif professionnel / Sportive professionnelle";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1401";"Non";"";"Oui";"Oui"
"L1401";"pilote automobile";"https://www.onisep.fr/http/redirection/metier/slug/MET.521";"Sportif professionnel / Sportive professionnelle";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1401";"Non";"";"Oui";"Oui"
"L1401";"arbitre";"https://www.onisep.fr/http/redirection/metier/slug/MET.704";"Sportif professionnel / Sportive professionnelle";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1401";"Non";"";"Oui";"Oui"
"L1401";"sportif / sportive de haut niveau";"https://www.onisep.fr/http/redirection/metier/slug/MET.167";"Sportif professionnel / Sportive professionnelle";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1401";"Non";"";"Oui";"Oui"
"L1401";"footballeur / footballeuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.651";"Sportif professionnel / Sportive professionnelle";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1401";"Non";"";"Oui";"Oui"
"L1501";"maquilleur / maquilleuse artistique";"https://www.onisep.fr/http/redirection/metier/slug/MET.110";"Maquilleur / Maquilleuse spectacle";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1501";"Non";"";"Non";"Non"
"L1502";"costumier / costumi�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.446";"Costumier / Costumi�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1502";"Non";"";"Non";"Non"
"L1503";"d�corateur / d�coratrice-sc�nographe";"https://www.onisep.fr/http/redirection/metier/slug/MET.261";"Accessoiriste";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1503";"Non";"";"Non";"Non"
"L1503";"accessoiriste";"https://www.onisep.fr/http/redirection/metier/slug/MET.69";"Accessoiriste";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1503";"Non";"";"Non";"Non"
"L1504";"r�gisseur / r�gisseuse lumi�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.359";"�clairagiste";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1504";"Non";"";"Non";"Non"
"L1504";"�clairagiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.307";"�clairagiste";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1504";"Non";"";"Non";"Non"
"L1505";"cadreur / cadreuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.262";"Cadreur / Cadreuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1505";"Non";"";"Non";"Non"
"L1505";"directeur / directrice de la photographie";"https://www.onisep.fr/http/redirection/metier/slug/MET.755";"Cadreur / Cadreuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1505";"Non";"";"Non";"Non"
"L1506";"machiniste-constructeur ou plateau / machiniste-constructrice ou plateau";"https://www.onisep.fr/http/redirection/metier/slug/MET.187";"Machiniste spectacle";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1506";"Non";"";"Non";"Non"
"L1507";"designer sonore";"https://www.onisep.fr/http/redirection/metier/slug/MET.621";"Monteur / Monteuse vid�o";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1507";"Non";"";"Non";"Non"
"L1507";"mixeur / mixeuse son";"https://www.onisep.fr/http/redirection/metier/slug/MET.315";"Monteur / Monteuse vid�o";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1507";"Non";"";"Non";"Non"
"L1507";"chef monteur / cheffe monteuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.656";"Monteur / Monteuse vid�o";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1507";"Non";"";"Non";"Non"
"L1507";"bruiteur / bruiteuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.467";"Monteur / Monteuse vid�o";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1507";"Non";"";"Non";"Non"
"L1507";"truqueur / truqueuse, truquiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.959";"Monteur / Monteuse vid�o";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1507";"Non";"";"Non";"Non"
"L1508";"ing�nieur / ing�nieure du son";"https://www.onisep.fr/http/redirection/metier/slug/MET.585";"R�gisseur / R�gisseuse du son";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1508";"Non";"";"Non";"Non"
"L1508";"technicien r�alisateur / technicienne r�alisatrice radio";"https://www.onisep.fr/http/redirection/metier/slug/MET.506";"R�gisseur / R�gisseuse du son";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1508";"Non";"";"Non";"Non"
"L1508";"perchman / perchwoman";"https://www.onisep.fr/http/redirection/metier/slug/MET.746";"R�gisseur / R�gisseuse du son";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1508";"Non";"";"Non";"Non"
"L1509";"r�gisseur g�n�ral / r�gisseuse g�n�rale cin�ma";"https://www.onisep.fr/http/redirection/metier/slug/MET.194";"R�gisseur g�n�ral / R�gisseuse g�n�rale";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1509";"Non";"";"Non";"Non"
"L1509";"r�gisseur / r�gisseuse de spectacles";"https://www.onisep.fr/http/redirection/metier/slug/MET.452";"R�gisseur g�n�ral / R�gisseuse g�n�rale";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1509";"Non";"";"Non";"Non"
"L1510";"animateur / animatrice 2D et 3D";"https://www.onisep.fr/http/redirection/metier/slug/MET.778";"Animateur / Animatrice 3D - films d'animation";"https://candidat.francetravail.fr/metierscope/fiche-metier/L1510";"Non";"";"Non";"Non"
"M1101";"acheteur / acheteuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.571";"Acheteur / Acheteuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1101";"Non";"";"Non";"Non"
"M1102";"responsable achats en chimie";"https://www.onisep.fr/http/redirection/metier/slug/MET.625";"Responsable des achats";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1102";"Non";"";"Non";"Non"
"M1201";"manager de risques";"https://www.onisep.fr/http/redirection/metier/slug/MET.555";"Analyste financier / financi�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1201";"Non";"";"Non";"Non"
"M1201";"analyste financier / financi�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.397";"Analyste financier / financi�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1201";"Non";"";"Non";"Non"
"M1201";"conseiller / conseill�re en fusions-acquisitions";"https://www.onisep.fr/http/redirection/metier/slug/MET.101";"Analyste financier / financi�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1201";"Non";"";"Non";"Non"
"M1202";"auditeur / auditrice interne";"https://www.onisep.fr/http/redirection/metier/slug/MET.81";"Expert-comptable / Experte-comptable";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1202";"Non";"";"Non";"Non"
"M1202";"collaborateur / collaboratrice de cabinet d'expertise comptable";"https://www.onisep.fr/http/redirection/metier/slug/MET.7772";"Expert-comptable / Experte-comptable";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1202";"Non";"";"Non";"Non"
"M1202";"expert-comptable / experte-comptable";"https://www.onisep.fr/http/redirection/metier/slug/MET.149";"Expert-comptable / Experte-comptable";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1202";"Non";"";"Non";"Non"
"M1203";"comptable";"https://www.onisep.fr/http/redirection/metier/slug/MET.11";"Comptable";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1203";"Non";"";"Non";"Non"
"M1204";"contr�leur / contr�leuse de gestion";"https://www.onisep.fr/http/redirection/metier/slug/MET.410";"Contr�leur / Contr�leuse de gestion";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1204";"Non";"";"Non";"Non"
"M1205";"";"";"Directeur administratif et financier / Directrice administrative et financi�re -DAF-";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1205";"Non";"";"Non";"Non"
"M1206";"chef / cheffe comptable";"https://www.onisep.fr/http/redirection/metier/slug/MET.195";"Chef comptable";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1206";"Non";"";"Non";"Non"
"M1207";"credit manager";"https://www.onisep.fr/http/redirection/metier/slug/MET.458";"Tr�sorier / Tr�sori�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1207";"Non";"";"Non";"Non"
"M1301";"";"";"Pr�sident Directeur G�n�ral / Pr�sidente Directrice G�n�rale -PDG-";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1301";"Non";"";"Non";"Non"
"M1302";"directeur / directrice d'agences de voyages";"https://www.onisep.fr/http/redirection/metier/slug/MET.811";"Responsable de Petite ou Moyenne Entreprise -PME-";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1302";"Non";"";"Non";"Non"
"M1401";"";"";"Enqu�teur / Enqu�trice sondage";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1401";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"M1402";"consultant / consultante en conduite de changement";"https://www.onisep.fr/http/redirection/metier/slug/MET.624";"Consultant / Consultante en organisation et management";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1402";"Non";"";"Non";"Non"
"M1402";"consultant / consultante green IT";"https://www.onisep.fr/http/redirection/metier/slug/MET.945";"Consultant / Consultante en organisation et management";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1402";"Non";"";"Non";"Non"
"M1402";"ergonome";"https://www.onisep.fr/http/redirection/metier/slug/MET.884";"Consultant / Consultante en organisation et management";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1402";"Non";"";"Non";"Non"
"M1402";"consultant / consultante en management de l'innovation";"https://www.onisep.fr/http/redirection/metier/slug/MET.218";"Consultant / Consultante en organisation et management";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1402";"Non";"";"Non";"Non"
"M1402";"auditeur / auditrice externe";"https://www.onisep.fr/http/redirection/metier/slug/MET.591";"Consultant / Consultante en organisation et management";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1402";"Non";"";"Non";"Non"
"M1403";"charg� / charg�e d'�tudes �conomiques";"https://www.onisep.fr/http/redirection/metier/slug/MET.667";"Charg� / Charg�e d'�tudes socio-�conomiques";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1403";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"M1403";"data scientist";"https://www.onisep.fr/http/redirection/metier/slug/MET.512";"Charg� / Charg�e d'�tudes socio-�conomiques";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1403";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"M1403";"statisticien / statisticienne en g�omarketing";"https://www.onisep.fr/http/redirection/metier/slug/MET.932";"Charg� / Charg�e d'�tudes socio-�conomiques";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1403";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"M1403";"statisticien / statisticienne";"https://www.onisep.fr/http/redirection/metier/slug/MET.461";"Charg� / Charg�e d'�tudes socio-�conomiques";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1403";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"M1403";"statisticien / statisticienne en analyse sensorielle";"https://www.onisep.fr/http/redirection/metier/slug/MET.230";"Charg� / Charg�e d'�tudes socio-�conomiques";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1403";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"M1403";"data analyst";"https://www.onisep.fr/http/redirection/metier/slug/MET.7930";"Charg� / Charg�e d'�tudes socio-�conomiques";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1403";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"M1403";"statisticien industriel / statisticienne industrielle";"https://www.onisep.fr/http/redirection/metier/slug/MET.627";"Charg� / Charg�e d'�tudes socio-�conomiques";"https://candidat.francetravail.fr/metierscope/fiche-metier/M1403";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
